grad,opstina,kvart,kvadratura,broj_soba,spratnost,stanje,grejanje,cena,lift,podrum,terasa
Beograd,Zvezdara opština,Bulbulder,61.0,3.5 soba,Prizemlje/2 sprata,,Grejanje na struju,165000.0,,,
Beograd,Zvezdara opština,Konjarnik,47.0,2 sobe,8/11 spratova,,Centralno grejanje,103500.0,Da,,
Beograd,Voždovac opština,Voždovac,56.0,2 sobe,Visoko prizemlje/5 spratova,,Centralno grejanje,131500.0,,,
Beograd,Zemun opština,Zemun,120.0,5 soba,7/7 spratova,,Centralno grejanje,299990.0,,,
Beograd,Novi Beograd,Blok 1 - Fontana,57.0,2 sobe,8/9 spratova,Renovirano,Centralno grejanje,165000.0,,,Da
Beograd,Zvezdara opština,Konjarnik,61.0,2 sobe,4/4 sprata,,Grejanje na struju,99000.0,,,
Beograd,Vračar,Istočni Vračar,48.0,2 sobe,5/5 spratova,,Etažno grejanje,179000.0,,,Da
Beograd,Vračar,Kalenić,40.0,1.5 soba,3/10 spratova,,Centralno grejanje,168800.0,Da,,Da
Beograd,Vračar,Cvetni Trg,58.0,2 sobe,1/6 spratova,,Centralno grejanje,280000.0,,,
Beograd,Voždovac opština,Voždovac,47.0,1.5 soba,4/5 spratova,Renovirano,Grejanje na struju,129000.0,,,
Beograd,Palilula opština,Karaburma,50.0,2 sobe,Nisko prizemlje/1 sprat,,Grejanje na struju,70000.0,,,Da
Beograd,Palilula opština,Botanička Bašta,61.0,2 sobe,Nisko prizemlje/2 sprata,,Grejanje na struju,160000.0,,,
Beograd,Palilula opština,Palilula,100.0,3.5 soba,7/7 spratova,,Centralno grejanje,260500.0,Da,,Da
Beograd,Rakovica opština,Miljakovac,20.0,Garsonjera,Prizemlje/5 spratova,,Centralno grejanje,41000.0,Da,,
Beograd,Zvezdara opština,Lion,94.0,3.5 soba,5/8 spratova,,Centralno grejanje,263000.0,Da,,Da
Beograd,Voždovac opština,Lekino Brdo,64.0,2.5 soba,Visoko prizemlje/3 sprata,,Grejanje na struju,164000.0,,,
Beograd,Novi Beograd,Blok 30,76.0,3 sobe,3/17 spratova,,Centralno grejanje,225000.0,,,
Beograd,Zemun opština,Zemun,66.0,3 sobe,1/2 sprata,,Etažno grejanje,119990.0,,,
Beograd,Vračar,Neimar,58.0,2 sobe,3/4 sprata,,,195000.0,,,
Beograd,Zvezdara opština,Mirijevo,59.0,2 sobe,9/9 spratova,,Centralno grejanje,110000.0,Da,,Da
Beograd,Zvezdara opština,Mirijevo,33.0,1 soba,3/5 spratova,,,79000.0,,,
Beograd,Novi Beograd,Blok 28,57.0,2 sobe,2/10 spratova,,Centralno grejanje,145000.0,,,Da
Beograd,Savski Venac,Dedinje,61.0,2 sobe,8/10 spratova,,Centralno grejanje,215000.0,Da,,
Beograd,Vračar,Neimar,146.0,5 soba,5/5 spratova,,Etažno grejanje,555000.0,,,Da
Beograd,Zemun opština,Zemun,58.0,2 sobe,5/6 spratova,,Centralno grejanje,140000.0,Da,,Da
Beograd,Vračar,Istočni Vračar,61.0,4 sobe,2/5 spratova,,Grejanje na struju,225000.0,,,Da
Beograd,Zvezdara opština,Mirijevo,30.0,1 soba,5/5 spratova,,Centralno grejanje,65000.0,,,
Beograd,Zemun opština,Zemun,263.0,6.5 soba,1/1 sprat,,Centralno grejanje,385000.0,,,Da
Beograd,Voždovac opština,Medaković,95.0,3 sobe,1/2 sprata,,Etažno grejanje,179000.0,,,Da
Beograd,Voždovac opština,Šumice,43.0,2 sobe,3/4 sprata,,Centralno grejanje,153000.0,,,Da
Beograd,Savski Venac,Klinički Centar,100.0,3 sobe,1/5 spratova,,Etažno grejanje,325000.0,Da,,Da
Beograd,Zemun opština,Zemun,45.0,2 sobe,1/4 sprata,,Etažno grejanje,71400.0,,,Da
Beograd,Palilula opština,Kotež,42.0,2 sobe,2/2 sprata,Renovirano,,84000.0,,,Da
Beograd,Zemun opština,Zemun,66.0,2 sobe,1/2 sprata,,Etažno grejanje,119999.0,,,
Beograd,Zvezdara opština,Mirijevo,85.0,4 sobe,1/3 sprata,Renovirano,Centralno grejanje,185000.0,,,Da
Beograd,Voždovac opština,Stepa Stepanović,51.0,2 sobe,3/6 spratova,,Centralno grejanje,170000.0,Da,,Da
Beograd,Zvezdara opština,Konjarnik,30.0,Garsonjera,3/6 spratova,,Centralno grejanje,106000.0,,,
Beograd,Čukarica opština,Čukarica,47.0,2 sobe,2/6 spratova,,Grejanje na struju,129000.0,Da,,Da
Beograd,Mladenovac opština,Mladenovac centar,67.0,3 sobe,2/4 sprata,,Grejanje na gas,129000.0,,,Da
Beograd,Zvezdara opština,Lion,90.0,3 sobe,3/8 spratova,,Centralno grejanje,389000.0,,,
Beograd,Novi Beograd,Ledine,42.0,2 sobe,2/4 sprata,Renovirano,Grejanje na struju,117500.0,,,Da
Beograd,Rakovica opština,Miljakovac,47.0,1.5 soba,Prizemlje/9 spratova,,Centralno grejanje,89900.0,,,
Beograd,Voždovac opština,Šumice,63.0,2.5 soba,6/18 spratova,,Centralno grejanje,155000.0,Da,,Da
Beograd,Voždovac opština,Voždovac,75.0,2.5 soba,2/4 sprata,,Centralno grejanje,175000.0,,,
Beograd,Voždovac opština,Voždovačka crkva,110.0,4 sobe,10/22 sprata,,Centralno grejanje,245000.0,Da,,Da
Beograd,Voždovac opština,Banjica,86.0,3.5 soba,8/12 spratova,,Centralno grejanje,179000.0,Da,,
Beograd,Novi Beograd,Bežanijski Blokovi,30.0,1.5 soba,12. sprat,,Centralno grejanje,89900.0,Da,,
Beograd,Palilula opština,Karaburma,46.0,2 sobe,6/11 spratova,,Centralno grejanje,107000.0,Da,,Da
Beograd,Novi Beograd,Bežanijski Blokovi,41.0,1.5 soba,16/19 spratova,,Centralno grejanje,115000.0,Da,,Da
Beograd,Čukarica opština,Čukarica,112.0,4 sobe,1/5 spratova,,Grejanje na gas,315168.0,,,Da
Beograd,Vračar,Slavija,122.0,4 sobe,1/6 spratova,Renovirano,Etažno grejanje,470000.0,Da,,
Beograd,Stari Grad opština,Beograd centar,92.0,4 sobe,Visoko prizemlje/2 sprata,,Centralno grejanje,358000.0,,,
Beograd,Stari Grad opština,Dorćol,79.0,3 sobe,4/5 spratova,,Centralno grejanje,319000.0,Da,,Da
Beograd,Stari Grad opština,Dorćol,105.0,4 sobe,4/4 sprata,,Grejanje na struju,245000.0,,,
Beograd,Novi Beograd,Bežanijski Blokovi,84.0,3.5 soba,9/9 spratova,,Centralno grejanje,199000.0,Ne,,
Beograd,Novi Beograd,Blok 72,45.0,2 sobe,1/7 spratova,,Centralno grejanje,123000.0,Da,,Da
Beograd,Palilula opština,Karaburma,55.0,2.5 soba,4/5 spratova,,Grejanje na struju,111000.0,,,Da
Beograd,Stari Grad opština,Beograd centar,77.0,3.5 soba,1/3 sprata,Renovirano,Grejanje na struju,215000.0,,,Da
Beograd,Vračar,Neimar,65.0,2 sobe,3/4 sprata,Renovirano,Grejanje na struju,195000.0,,,Da
Beograd,Palilula opština,Kotež,59.0,2 sobe,Prizemlje/1 sprat,,Grejanje na struju,77000.0,,,Da
Beograd,Stari Grad opština,Beograd centar,27.0,1 soba,4/5 spratova,Renovirano,Centralno grejanje,110000.0,,,
Beograd,Zvezdara opština,Bulbulder,100.0,3 sobe,2/3 sprata,Renovirano,Etažno grejanje,250000.0,,,Da
Beograd,Voždovac opština,Braće Jerković,54.0,2 sobe,4/11 spratova,Renovirano,Centralno grejanje,137000.0,Ne,,Da
Beograd,Novi Beograd,Blok 19 Sava Centar,198.0,4 sobe,3/4 sprata,,Grejanje na struju,459000.0,,,
Beograd,Rakovica opština,Skojevsko Naselje,54.0,1.5 soba,Prizemlje/9 spratova,,Centralno grejanje,113000.0,Da,,
